id; lamport; mensagem
1;29389;All that is necessary for the triumph of evil is that good men do nothing
2;29391;I can control my passions and emotions if I can understand their nature
1;29393;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;29395;There is but one truly serious philosophical problem, and that is suicide
1;29397;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;29399;It is the job of thinking people not to be on the side of the executioners
1;29401;Leisure is the mother of philosophy
2;29403;The unexamined life is not worth living
1;29405;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;29407;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;29409;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;29411;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;29413;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;29415;In everything, there is a share of everything
1;29417;Leisure is the mother of philosophy
1;29419;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;29419;Serious thinkers are few, and the world is ruled by crude ideas
2;29422;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;29424;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;29426;History is Philosophy teaching by examples
1;29428;No man's knowledge here can go beyond his experience
2;29430;History honors the unique minority the majority cannot forget
1;29432;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;29434;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;29436;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;29438;The mind is furnished with ideas by experience alone
1;29440;You can discover more about a person in an hour of play than in a year of conversation
2;29442;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;29444;One cannot step twice in the same river
2;29446;Liberty consists in doing what one desires
1;29448;The greatest happiness of the greatest number is the foundation of morals and legislation
2;29450;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;29452;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;29454;I think therefore I am
1;29456;The unexamined life is not worth living
2;29458;The greatest happiness of the greatest number is the foundation of morals and legislation
1;29460;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;29462;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;29464;One cannot step twice in the same river
2;29466;Man is the measure of all things
1;29468;The greater the difficulty, the more glory in surmounting it
2;29470;If God did not exist, it would be necessary to invent Him
1;29472;The unexamined life is not worth living
2;29474;Happiness is not an ideal of reason but of imagination
1;29476;The unexamined life is not worth living
1;29478;To be is to be perceived
2;29478;Man is condemned to be free
1;29481;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;29481;All that is necessary for the triumph of evil is that good men do nothing
1;29484;The greatest happiness of the greatest number is the foundation of morals and legislation
2;29484;History honors the unique minority the majority cannot forget
1;29487;The greatest happiness of the greatest number is the foundation of morals and legislation
2;29487;If men were born free, they would, so long as they remained free, form no conception of good and evil
